gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00822050680496836	0.869128675531063	0.993785920175191	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725034914	0.993785920175191	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.291516781991268	2.56801664503906e-06	1.28400832251953e-05	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602461	0.372885554457901	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.0390421007283	3.95261410153687e-09	2.96446057615265e-08	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19460926482291	0.00125292272577415	0.00234923011082653	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0740005814437767	0.193880225648219	0.290820338472329	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.392089166304763	1.32573327076527e-05	4.97149976536977e-05	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133581	0.929257535166977	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.175999515851997	5.50399313820525e-05	0.000119410866269753	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.185555653156076	3.46900995783972e-05	0.000104070298735192	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.155278225477911	5.57250709258849e-05	0.000119410866269753	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.134395940338619	0.00615317761744237	0.0102552960290706	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.467126010427298	1.45863828834942e-11	2.18795743252413e-10	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175191	0.993785920175191	singlecell	singlecell	hypertensive_right_normal_replicate_26_alveolar_ciliated_diff_negbinom
