gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00418779696343327	0.924983134031853	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.189342455269553	0.000526442546701647	0.000983973552086204	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.07710096843756	6.67681632096495e-10	8.67986121725444e-09	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	-0.0195225582648185	0.729985144860727	0.948980688318946	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.256608136674361	0.000128604790086619	0.000334372454225209	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.365161592639274	9.73098088417342e-09	6.32513757471273e-08	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0841460061999181	0.109658956327559	0.158396270250918	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.000529831912661802	0.000983973552086204	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.100481393047834	0.000858045372412691	0.00139432373017062	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.239670412768283	7.51920470339267e-06	2.44374152860262e-05	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.35954238668714	1.9944205434351e-07	8.64248902155208e-07	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_124_alveolar_ciliated_diff_negbinom
