gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0552498605654624	0.234491117950077	0.351736676925115	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.241350579040332	4.73847911979316e-06	2.36923955989658e-05	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.749803899495446	4.64313960428904e-06	2.36923955989658e-05	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0280923070293528	0.602276570283531	0.752845712854413	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.161463422694116	0.0287222032255652	0.061547578340497	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.397070952749395	4.7798792734871e-08	7.16981891023064e-07	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374954	0.880786143894178	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0879709219179923	0.11480768375351	0.191346139589183	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.138784590912005	0.000368533408178037	0.00138200028066764	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0598332495171828	0.0479066820181035	0.089825028783944	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.12517930536934	0.0208834446460944	0.0522086116152361	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.207670915629682	0.002324138167534	0.00697241450260199	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.996233247604038	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985591	0.752845712854413	singlecell	singlecell	hypertensive_left_normal_replicate_454_alveolar_ciliated_diff_negbinom
