gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0334552971854797	0.42507099304266	0.501362725828849	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.00852610868177938	0.0255783260453381	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.168569721830301	0.0081282246341657	0.0255783260453381	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105918977	0.465542871707696	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.370956430814727	3.8210022733947e-08	5.73150341009205e-07	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.216811389073148	0.000160591332028663	0.00120443499021497	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.194537137283604	0.00452953402046021	0.022647670102301	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0238467419543677	0.996188974993623	0.996188974993623	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850788	0.83772788984013	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.036182336306646	0.303425361484317	0.455138042226475	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601879	0.455138042226475	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0310268956206246	0.434514362385003	0.501362725828849	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0641303374197154	0.0902486960784196	0.193390063025185	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.168122758808327	0.0124530200298227	0.0311325500745567	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.023535514460789	0.199758592556668	0.374547361043753	singlecell	singlecell	left_normal_right_normal_replicate_45_alveolar_ciliated_diff_negbinom
