gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0288961456344558	0.540819566848543	0.737481227520741	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141953831	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.234245982409169	3.70466998364592e-05	0.000136846076968272	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368085	0.821163509210106	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.557717664530274	4.56153589894239e-05	0.000136846076968272	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.206450877467426	0.000479884874949381	0.00089978414053009	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0571816606472771	0.353735363019302	0.530603044528953	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.344529523824495	1.01732523307772e-07	7.6299392480829e-07	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.177586703150379	0.000199146648119868	0.000458152972668478	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199769512375777	3.34386389775546e-05	0.000136846076968272	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.146841388329271	0.000213804720578623	0.000458152972668478	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.110873217485195	0.0212977434117613	0.0354962390196021	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.456638403745617	2.05848656530267e-11	3.08772984795401e-10	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123386	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_907_alveolar_ciliated_diff_negbinom
