gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0647056893878154	0.0934194722180667	0.233548680545167	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0645402521947105	0.0146276520706661	0.0548536952649979	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0906703589400643	0.225691777373616	0.42317208257553	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985144	0.65934778152132	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.344758803268248	3.14565334575413e-08	4.71848001863119e-07	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235683917688838	1.66358483810625e-05	0.000124768862857969	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.252004077446987	0.000293072828685379	0.00146536414342689	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0141673319265939	0.494968932401504	0.65934778152132	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020219	0.739409741020219	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0182622063927285	0.539670419769405	0.65934778152132	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.641200651785976	0.687000698342117	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0617761975866898	0.111142703106179	0.238162935227527	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0263914988914009	0.446754158990959	0.65934778152132	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0481947124695591	0.4843726814471	0.65934778152132	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0256913002022187	0.077073900606656	singlecell	singlecell	left_normal_right_normal_replicate_470_alveolar_ciliated_diff_negbinom
