gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0340474808276775	0.402442279294176	0.548784926310239	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602383	0.996152801602383	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.217325883940014	0.000287326117477126	0.000861978352431379	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00949144897729761	0.484263973910424	0.605329967388031	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.953205788521059	3.98133302516527e-11	5.97199953774791e-10	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0274061573406517	0.610728325847601	0.704686529824155	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.28177096841538	1.57096487139094e-05	5.89111826771603e-05	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298966946444051	7.07080509385839e-07	3.5354025469292e-06	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602571	0.410174109903856	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0916998341368102	0.0196111485742062	0.032685247623677	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.123148230772865	0.000474146424558757	0.00118536606139689	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.00424022670481986	0.00908620008175685	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.118420492920669	0.0153732173686578	0.0288247825662333	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.325896997090308	4.50670072518883e-07	3.38002554389162e-06	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602363	0.996152801602383	singlecell	singlecell	hypertensive_left_normal_replicate_630_alveolar_ciliated_diff_negbinom
