gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0340474808276775	0.424479713681302	0.636719570521954	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335529796	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.268235990292267	3.49249454369718e-06	1.74624727184859e-05	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.502926731855145	0.000320757957749288	0.000801894894373221	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.263704025266047	5.67140982163372e-06	2.12677868311265e-05	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.314314910777487	4.10684655379897e-07	3.08013491534923e-06	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374734	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0976966738871335	0.0132665056053816	0.0248746980100906	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.113656781795567	0.00081166308069032	0.00173927803005069	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.147753620443692	5.05686074835287e-05	0.000151705822450586	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.048363021561399	0.315855774630489	0.526426291050816	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.364683299391795	5.94428236227294e-08	8.91642354340941e-07	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920116003	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_102_alveolar_ciliated_diff_negbinom
