gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0578809160804998	0.220578532931485	0.330867799397227	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275544745	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.307783912567093	8.58708553358014e-07	4.29354276679007e-06	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.440939362721601	0.00353793538960938	0.00758129012059153	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.192645077942396	0.00232257948784365	0.00684396446397616	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0376704179660551	0.553681257048101	0.755019895974684	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.425711000793296	4.55980057050966e-08	4.06050161063958e-07	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0093986980022495	0.615734442724608	0.76966805340576	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.117925724562691	0.00431524665702054	0.00809108748191352	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000411905323604481	0.0015446449635168	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.104227368875636	0.00273758578559046	0.00684396446397616	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127968161603133	0.00902932235553419	0.015048870592557	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.362990751509248	5.41400214751944e-08	4.06050161063958e-07	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466285547	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_957_alveolar_ciliated_diff_negbinom
