gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0167757127508266	0.720893149743122	0.901116437178902	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482768877	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.223648577306873	9.80472541713316e-05	0.000245118135428329	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577902618	0.901116437178902	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01393919095787	2.36286145912252e-07	1.18143072956126e-06	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252031911776322	7.12817874565792e-06	2.67306702962172e-05	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0828930083483451	0.163591030643735	0.245386545965602	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.363097283863767	4.13291948851976e-08	3.09968961638982e-07	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155185343131773	0.000392408298911114	0.000840874926238102	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	4.39402176130834e-05	0.00013182065283925	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.1263164497814	0.000786224242090275	0.00131037373681713	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.192120747556508	0.00065138572408288	0.0012213482326554	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.408413108967592	2.14005904285983e-09	3.21008856428975e-08	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.99389008872785	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_296_alveolar_ciliated_diff_negbinom
