gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00822050680496836	0.863392811532627	0.993663355325551	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404000543	0.993663355325551	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.375416079005427	9.22994267552576e-09	4.61497133776288e-08	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084669	0.358344638474448	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.982722008568165	4.35221251673058e-09	3.26415938754794e-08	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.169094195176399	0.0081852279586126	0.0165792208402349	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0387844604254514	0.49256544981514	0.725031000366601	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.443606651475615	0.993038733174512	0.993663355325551	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268841	0.725031000366601	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.169925001442312	3.43436889422816e-05	0.000103031066826845	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	1.44052719165805e-05	5.40197696871767e-05	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130222577408581	0.000413572246298796	0.00103393061574699	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.144585621882567	0.00884225111479194	0.0165792208402349	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.426911599567136	1.09885446434233e-10	1.64828169651349e-09	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0749620576812219	0.993663355325551	0.993663355325551	singlecell	singlecell	hypertensive_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
