gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00415164327046721	0.930899406968555	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646548263	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.361066488794321	1.57220197670031e-08	2.35830296505047e-07	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00473791900666292	0.739409741020602	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.863241862492887	1.12701813480969e-07	8.45263601107265e-07	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183503407942853	0.00288897449854192	0.00619065963973269	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.471621027645211	0.993015358633026	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.76485569742159	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.123609082091554	0.000857557165268762	0.0021438929131719	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	5.01303656418689e-05	0.000187988871157008	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.136204383598311	0.000123521257444208	0.000370563772332624	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.092331880772075	0.0616598788582682	0.115612272859253	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.323470259695768	3.25231995425856e-07	1.62615997712928e-06	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458158381	1	singlecell	singlecell	hypertensive_right_normal_replicate_986_alveolar_ciliated_diff_negbinom
