gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0252372914990229	0.581397112326618	0.792814244081752	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335529796	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.265981689884131	1.12197101041187e-05	8.41478257808906e-05	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368234	0.821163509210293	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.296241451223713	0.0171815090513301	0.0368175193957074	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.215619192741022	0.000395548351461076	0.00118664505438323	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.116723606301682	0.0510030955034488	0.0850051591724146	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.298658315564515	0.989303941753912	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338179	0.792814244081752	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.131244533278252	0.00147917278506198	0.00369793196265494	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174137252729227	6.06201301739884e-05	0.000303100650869942	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14393934873161	0.00011396683860331	0.000427375644762413	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.101212251358298	0.0361276031072797	0.0677392558261493	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.494507549775653	1.17440497740284e-13	1.76160746610426e-12	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096159	0.993757458096159	singlecell	singlecell	hypertensive_right_normal_replicate_885_alveolar_ciliated_diff_negbinom
