gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0166787411466302	0.692640768943801	0.742115109582643	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0699342908143284	0.00696949897674068	0.0463767614648622	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0953903456427199	0.264523042516163	0.305218895210957	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084532	0.268758478855666	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.155794672607424	0.00259986036850115	0.0389979055275172	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.147085025084201	0.00927535229297243	0.0463767614648622	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.100028818331272	0.117814247409434	0.220901713892689	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0422282353892975	0.107815469163696	0.220901713892689	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0767812344874811	0.0421414800662549	0.126424440198765	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890531	0.266355097005963	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0992378729427997	0.0259359826561201	0.0972599349604503	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.051074184594269	0.195327071137706	0.266355097005963	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.134370634264972	0.0549038261729084	0.137259565432271	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.133742866546298	0.222904777577163	singlecell	singlecell	left_normal_right_normal_replicate_502_alveolar_ciliated_diff_negbinom
