gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00426202685415938	0.925029471104714	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355326223	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.232938938178974	0.000122233668487259	0.000366701005461778	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919737	0.512097158879605	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.801746275499193	1.06663479996129e-06	5.33317399980645e-06	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.226841754210413	0.000264610229155741	0.000661525572889352	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00777735059171919	0.897569542786181	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.314314910777487	1.78916217596997e-07	1.34187163197748e-06	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268842	0.725031000366603	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.173926931999809	0.000410617173685516	0.000879893943611821	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181962795186476	2.98548885333868e-05	0.0001119558320002	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.116917751779151	0.0013347173168869	0.00250259496916293	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.142019004872428	0.00861423017410266	0.0143570502901711	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.500633981871885	1.45939208164799e-13	2.18908812247199e-12	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142088	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_437_alveolar_ciliated_diff_negbinom
