gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0261522878559685	0.485737880040273	0.607172350050341	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618229	0.996290324976292	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.189884994757155	0.000251964564660044	0.000944867117475165	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661625753	0.182161061554829	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.958580072620019	8.07025688689813e-12	1.21053853303472e-10	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0237160689738076	0.672005145447473	0.775390552439391	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.231755239345935	0.000564763996095094	0.00169429198828528	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.348929951937173	3.1573188396964e-08	2.3679891297723e-07	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0236901060451007	0.118184702856286	0.196974504760476	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0470253348258875	0.348998782259326	0.475907430353626	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14575869031156	0.00117658793934063	0.00252125987001564	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0367585500101177	0.183513609801714	0.275270414702571	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18896003113454	0.00101711980116408	0.00252125987001564	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.272749560667006	1.20208627452476e-05	6.01043137262382e-05	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976292	0.996290324976292	singlecell	singlecell	hypertensive_left_normal_replicate_419_alveolar_ciliated_diff_negbinom
