gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0384741478146358	0.340515069729358	0.46554287170907	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0188352489997254	0.0706321837489702	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.112005025513131	0.166503983512793	0.312194969086487	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985436	0.571434743985436	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.278535499373982	3.22229838481742e-07	4.83344757722614e-06	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.217977130848454	0.000197151805736323	0.00147863854302242	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178422178118852	0.0121738509063601	0.0608692545318006	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0420913334890329	0.143657815105141	0.307838175225301	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00955430671324877	0.341398105919985	0.46554287170907	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0504650669829877	0.0904815484204415	0.226203871051104	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137325	0.46554287170907	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0308374039225928	0.41193555250523	0.476512295076196	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0339473319233376	0.41297732239937	0.476512295076196	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0482955570407814	0.507976867556803	0.544260929525147	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0771086463583401	0.226203871051104	singlecell	singlecell	left_normal_right_normal_replicate_532_alveolar_ciliated_diff_negbinom
