gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.127379306476228	0.00218710378392386	0.0109355189196193	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00873976475913859	0.0262192942774158	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0564451469897435	0.488262936594461	0.633233248509135	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368173	0.7038544364659	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.343558110858905	6.6006645188413e-08	9.90099677826196e-07	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.299814255108554	2.3334206555459e-07	1.75006549165942e-06	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.178705886984522	0.00377449298025072	0.0141543486759402	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161158	0.7038544364659	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.42350242290914	0.633233248509135	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0226487389452004	0.506586598807308	0.633233248509135	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291515	0.303821739196103	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0562441106396191	0.254795897938751	0.477742308635157	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00417567597119334	0.922293015812473	0.922293015812473	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0980994414353953	0.140022521975226	0.303821739196103	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018675924760423	0.450505025953938	0.633233248509135	singlecell	singlecell	left_normal_right_normal_replicate_862_alveolar_ciliated_diff_negbinom
