gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0716229278305085	0.135224716987231	0.175792132083401	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.312189091687094	2.64353959780184e-06	6.87320295428478e-06	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.26454587275139	5.38586050122734e-15	7.00161865159554e-14	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.044024623891998	0.409127064729438	0.483513803771154	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.241008099503795	0.000152042513089965	0.000282364667167077	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.306860646798421	1.59876201317002e-06	6.87320295428478e-06	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367585	0.711675041314884	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.168903624379553	0.000120348698887156	0.000260755514255504	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.243925582886089	2.63686083304971e-06	6.87320295428478e-06	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.103253961797025	0.00232647017895074	0.00378051404079495	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.117422861734905	0.0264440208326005	0.0381969189804229	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.381870635343645	1.94999145777239e-08	1.26749444755205e-07	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996188974969342	singlecell	singlecell	hypertensive_left_normal_replicate_970_alveolar_ciliated_diff_negbinom
