gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.012527097876163	0.786932626333058	0.968532463179149	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.115477217419936	0.993517371903349	0.996290324976414	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	6.7318916113591e-07	3.27861379708378e-06	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367952	0.875907743157269	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.729586063800609	8.19653449270945e-07	3.27861379708378e-06	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.265696205557308	7.95296703705021e-06	2.54494945185607e-05	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0466680595012845	0.422715021319812	0.614858212828818	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.375211518785656	6.967979861261e-08	5.5743838890088e-07	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.407071968378231	0.614858212828818	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.19148114480876	9.95089700611861e-06	2.65357253496496e-05	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.00052555021487017	0.00120125763398896	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.115477217419936	0.00271789777482133	0.00543579554964266	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.14359085362885	0.00687937358959261	0.0122299974926091	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.45760380255486	1.85464786905046e-12	2.96743659048074e-11	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346496	0.996290324976414	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976414	0.996290324976414	singlecell	singlecell	hypertensive_right_normal_replicate_706_alveolar_ciliated_diff_negbinom
