gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0812398479601774	0.0740310812382531	0.11104662185738	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.169925001442312	0.000805686154540256	0.00240049591090996	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422909143	0.529378028636429	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.941473923393544	9.25792158435621e-13	1.38868823765343e-11	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0526146261634217	0.337763241501495	0.46058623841113	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.148098638989134	0.0248798609807697	0.0414664349679496	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.360452361513241	1.39656522177181e-07	1.04742391632886e-06	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.112362365455958	0.0221883333247021	0.0414664349679496	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183090771229147	1.956482193432e-05	9.78241096716002e-05	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.114016260291656	0.000427256666515796	0.00160221249943423	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.184083064438972	0.000960198364363984	0.00240049591090996	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.199546837433795	0.0017678713780352	0.00378829581007543	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_569_alveolar_ciliated_diff_negbinom
