gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0167270864054487	0.696555534171923	0.881055632255089	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0602175228341069	0.0315996983682686	0.0952199922465613	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.123010890105343	0.110809155339307	0.277022888348267	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591975	0.568996843199584	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.335023752499046	6.21316633872388e-07	7.95871028317325e-06	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.257076950537394	8.68838665320751e-06	4.34419332660376e-05	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.355658952199912	1.06116137108977e-06	7.95871028317325e-06	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.172738264935228	0.370153424861202	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421584	0.882525804717213	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0407696058022979	0.326932196914904	0.568996843199584	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0173298785379172	0.704844505804071	0.881055632255089	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00838778549271899	0.849389998164706	0.910060712319328	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0574132424989375	0.40719089949266	0.61078634923899	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0558532347335172	0.0317399974155204	0.0952199922465613	singlecell	singlecell	left_normal_right_normal_replicate_332_alveolar_ciliated_diff_negbinom
