gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0587224391227022	0.15983696138135	0.266394935635583	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0972972013549147	0.00250230028435575	0.00938362606633405	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.040332094035218	0.606152573395177	0.88303697237904	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661625171	0.208184070348251	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.289906421836837	2.77326013754832e-07	4.15989020632248e-06	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.20851223883386	0.000278646993066563	0.00139323496533282	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.337996463515016	7.71026667871827e-06	5.7827000090387e-05	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0747193533797051	0.00848798636013804	0.0254639590804141	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273921	0.918126946469909	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0669066586301148	0.142572709389889	0.266394935635583	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00475352997063468	0.706429577903232	0.88303697237904	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0043784405105744	0.920998212486709	0.986783799092902	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0171751438081322	0.677011088122921	0.88303697237904	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.118962831681042	0.0934776920436899	0.208184070348251	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_252_alveolar_ciliated_diff_negbinom
