gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0208184715075542	0.634154653161032	0.80710592220495	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0874628412503393	0.00255379214892533	0.0119176966949849	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00360223668019566	0.964545633531841	0.964545633531841	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.303162518539104	1.72801951244822e-07	2.4192273174275e-06	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.14346870692798	0.0163565599151228	0.0508882461327023	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.26637011839705	0.000148527087650507	0.00103968961355355	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0378433511446724	0.0741257855939261	0.129720124789371	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370463	0.517746988318648	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.009248076802016	0.715050697106885	0.83002149684617	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702855919	0.183842871109207	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0877288493714745	0.0284897403853204	0.0664760608990809	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0126738300351106	0.770734247071443	0.83002149684617	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.135448193131375	0.0603152518014328	0.120630503602866	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0516141076075397	0.0181743736188222	0.0508882461327023	singlecell	singlecell	left_normal_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
