gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0333585969464309	0.467236586865474	0.584045733581842	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827679613	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.255616934271311	1.39377002898969e-05	6.96885014494845e-05	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084723	0.322510174627085	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.628031222613042	0.000167176313521696	0.000550376256813285	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.231755239345935	0.000183458752271095	0.000550376256813285	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.053723575864561	0.37044604682416	0.505153700214764	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399530913011335	3.31058237481245e-08	4.96587356221868e-07	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273921	0.918126946469908	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.143735477461449	0.000859794031503094	0.00214948507875774	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100164161925432	0.0026986408131801	0.00578280174252878	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103253961797025	0.00585707222481629	0.0109820104215305	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.103377739845309	0.0394538128966479	0.0657563548277465	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.344740886598486	1.24490648265592e-06	9.33679861991937e-06	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175156	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_943_alveolar_ciliated_diff_negbinom
