gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0042245858617255	0.925772176180172	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208241932993415	8.97209182984756e-05	0.000225894996429252	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.57143474398526	0.761912991980346	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.06509502822188	1.58683208969354e-13	2.53893134350966e-12	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0731664125619717	0.15986643043626	0.255786288698016	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.329876848002853	8.79551264573962e-07	4.6909400777278e-06	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.233543109124394	1.53736877922652e-05	6.14947511690609e-05	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600535	0.63759046341896	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.177586703150379	9.88290609377976e-05	0.000225894996429252	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.178337241258512	2.4879730249052e-05	7.96151367969663e-05	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0651650466664563	0.0056075843838201	0.00996903890456907	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.166009951438929	0.000217227506585942	0.000434455013171884	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.400179540551731	2.47845476522734e-09	1.98276381218187e-08	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604102	0.996290324976367	singlecell	singlecell	hypertensive_left_normal_replicate_44_alveolar_ciliated_diff_negbinom
