gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0585521823551129	0.183350260346516	0.299173007424346	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.00913101175212834	0.825599416885227	0.963199319699431	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.153214933113858	0.0243920318074139	0.0853721113259487	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.277196857863889	1.46905698975643e-07	1.0283398928295e-06	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.304257068560307	1.57542806173253e-08	2.20559928642554e-07	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.216987038314357	0.000819239671110383	0.00382311846518179	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303104	0.299173007424346	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0534392589614605	0.193731875137051	0.299173007424346	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291279	0.283566956582557	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0315109727452176	0.307343423366846	0.39116435701235	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.00427465510032593	0.912445691461539	0.982633821573965	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.111031312388744	0.112503298769667	0.262507697129224	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0794752986726386	0.222530836283388	singlecell	singlecell	left_normal_right_normal_replicate_990_alveolar_ciliated_diff_negbinom
