gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0829363409820721	0.102638836052912	0.182469041871843	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688763	0.996290324976374	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.225502349337193	9.56504394787314e-05	0.000218629575951386	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084442	0.312737139031915	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.668218004370508	6.18101562292782e-06	4.94481249834225e-05	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19566432224119	0.00058047951045487	0.00116095902090974	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0192619021606328	0.743156290114441	0.914653895525466	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343809151276047	1.96673790798607e-05	0.000104892688425924	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903564	0.914653895525466	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.185159515137473	4.00158965704221e-05	0.000160063586281688	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	6.50126270588576e-05	0.000208040406588344	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.151533083653993	8.79878472271555e-05	0.000218629575951386	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0655883416275767	0.159082449432362	0.25453191909178	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.437405312307298	2.44074581619383e-09	3.90519330591012e-08	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839589	0.996290324976374	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976374	0.996290324976374	singlecell	singlecell	hypertensive_right_normal_replicate_759_alveolar_ciliated_diff_negbinom
