gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.526178168537412	0.657722710671765	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482767969	0.99375745809618	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.298197577459029	1.22946414963293e-05	6.09830826126621e-05	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919191	0.465542871707988	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.609564473954235	5.13960279377446e-05	0.000154188083813234	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.261723460681447	1.62621553633766e-05	6.09830826126621e-05	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0732098469537765	0.198324167759548	0.297486251639322	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.263825140323794	1.42065324594934e-06	1.06548993446201e-05	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850871	0.902168496751005	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15754127698648	0.000228043003558135	0.000570107508895338	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0957589828054309	0.00395713127469439	0.00741962114005199	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120480375907621	0.00126292158687895	0.00270626054331204	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141355849245542	0.00620109139156979	0.010335152319283	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.37733679009362	2.53677804269817e-08	3.80516706404726e-07	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.99375745809618	0.99375745809618	singlecell	singlecell	hypertensive_right_normal_replicate_401_alveolar_ciliated_diff_negbinom
