gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0953478765874811	0.0226928239227627	0.0403427980849115	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.149377624038227	0.00956787699388373	0.0191357539877675	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976396	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.828434640176432	1.97306993150223e-10	3.15691189040356e-09	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0	1	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.411977699529786	1.56161642370676e-08	1.24929313896541e-07	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.256013978156021	2.27689253574031e-06	9.10757014296125e-06	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.159743625094078	0.000170540554485036	0.000454774811960097	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.183090771229147	2.96313851162955e-05	9.48204323721455e-05	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0460964145894541	0.0878969453675748	0.14063511258812	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00564663261208082	0.0129065888276133	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.348469882339854	1.85292517223392e-07	9.88226758524758e-07	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604052	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497633	1	singlecell	singlecell	hypertensive_left_normal_replicate_559_alveolar_ciliated_diff_negbinom
