gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0123132614388515	0.800394589646767	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571447	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.233590627941312	1.81005102896757e-05	5.4301530869027e-05	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.837728571101123	1.65120669698307e-08	1.2384050227373e-07	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237394584675695	9.28291899219536e-05	0.0001989196926899	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0337707366552441	0.608589868393453	0.91288480259018	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.330473204020371	1.86538010855705e-07	9.32690054278526e-07	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.78187936385079	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.128620166007099	0.000467319317527775	0.000778865529212959	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169399333722564	8.14876985902405e-05	0.0001989196926899	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.186126420128012	7.48170359068903e-06	2.80563884650839e-05	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.199987053283564	0.000277433877449189	0.00052018852021723	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.399851095464168	2.33398020023326e-09	3.50097030034989e-08	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920116003	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_194_alveolar_ciliated_diff_negbinom
