gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0292307113237542	0.50324821329533	0.629060266619163	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0519520796347216	0.99378592011601	0.996122217463013	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.26228514845996	3.07185433830815e-06	1.53592716915407e-05	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105920082	0.465542871709203	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.397335497545385	0.00610573656500757	0.0114482560593892	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.129283016944966	0.0253776317473682	0.0422960529122804	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0623965371378675	0.323103484881271	0.465542871709203	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.303720476414686	4.05159835782638e-07	3.03869876836978e-06	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577904087	0.815111051427793	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.213173891307069	6.80562342510456e-06	2.55210878441421e-05	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.209323819089026	0.000208012486275206	0.000624037458825617	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.12199052437861	0.000367449287613237	0.000918623219033092	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176059118788613	0.000528982412640943	0.00113353374137345	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.395775597118211	1.15326500241986e-08	1.72989750362979e-07	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996122217463013	singlecell	singlecell	hypertensive_right_normal_replicate_146_alveolar_ciliated_diff_negbinom
