gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0802877889576358	0.066739167859469	0.0934348350032566	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969304	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.171855028540712	0.00134328767135869	0.00235075342487771	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.00676793285387	9.75955200518446e-11	1.36633728072582e-09	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0117134205637904	0.837732035091969	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.308573348997674	2.39319893982877e-05	8.3761962894007e-05	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.247437550782775	1.89245679056943e-06	1.3247197533986e-05	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.15109258849789	0.000448135061325468	0.00104564847642609	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.15008461571435	0.000755535751742122	0.00151107150348424	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0822010625456372	0.00415141859825248	0.0064577622639483	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.199731823925276	4.2777218529629e-05	0.000119776211882961	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.290901199266738	5.16872091444898e-06	2.41206976007619e-05	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_66_alveolar_ciliated_diff_negbinom
