gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0722560890415106	0.0693782841379154	0.115630473563192	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0742386302919183	0.00437246082915484	0.0163967281093307	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0907654639231825	0.271915693495735	0.370794127494184	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084756	0.322510174627134	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.227410496103073	1.58369164654626e-05	0.000123023975283678	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.252484486492884	1.64031967044904e-05	0.000123023975283678	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.268127774022251	0.000229241279664862	0.00114620639832431	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0142138592197009	0.48026491758026	0.554151827977223	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922311	0.605948091345333	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0635251377852143	0.064314139572102	0.115630473563192	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0284751686104774	0.0687283543711416	0.115630473563192	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100744973739817	0.0120836973770664	0.0362510921311992	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.020939337692363	0.615297403050915	0.615297403050915	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0548839070731248	0.443653919400746	0.554151827977223	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0249474115070366	0.0623685287675915	singlecell	singlecell	left_normal_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
