gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0681044457710434	0.089836839232562	0.269510517697686	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.0085261086817784	0.042630543408892	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0655883416275768	0.421988206380463	0.632982309570695	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919311	0.630238582809492	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.280628465848532	1.3963626998018e-06	1.92102568901673e-05	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.270383180903673	2.56136758535564e-06	1.92102568901673e-05	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0558532347335175	0.340135717174036	0.630238582809492	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00475352997063468	0.819661276181102	0.819661276181102	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.74340602813356	0.819661276181102	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.050626073069968	0.0639103235477971	0.239663713304239	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00476924414787212	0.716026903887189	0.819661276181102	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00885091758226589	0.81682520603741	0.819661276181102	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0172779914318356	0.65300109744047	0.819661276181102	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0582676551791806	0.378143149685695	0.630238582809492	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0236901060451007	0.118184702856362	0.295461757140905	singlecell	singlecell	left_normal_right_normal_replicate_372_alveolar_ciliated_diff_negbinom
