gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.12700527673532	0.00333096673166362	0.0166548336583181	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0465425859370303	0.0442971149191744	0.132891344757523	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.120924782259606	0.0924936562184634	0.198200691896707	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00949144897729761	0.531689400268855	0.664611750336068	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.250479519488109	9.97516686721057e-06	7.48137515040793e-05	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.283792966000591	6.5625559608922e-08	9.84383394133829e-07	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.194060641464849	0.0046027102366482	0.0172601633874307	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0282890444314237	0.309516878604	0.464275317906	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0281968918306521	0.137703374542704	0.25819382726757	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0755976188941595	0.0587963552144099	0.146990888036025	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00470700267752772	0.843521785280571	0.90377334137204	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00433893572433747	0.929373308584071	0.929373308584071	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00838778549271899	0.83647913239043	0.90377334137204	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0854962202816063	0.216901478454206	0.361502464090343	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.018675924760423	0.4505050506359	0.614325069048955	singlecell	singlecell	left_normal_right_normal_replicate_367_alveolar_ciliated_diff_negbinom
