gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0208787296759159	0.65299816805433	0.815111051426846	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524566639	0.99378592011601	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.220534475115866	0.000279825251766181	0.000699563129415453	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903267	0.815111051426846	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.03656996749807	7.16196317144693e-08	4.84395063332655e-07	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.186172233423695	0.00170961093052122	0.00320552049472728	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0266820426525056	0.651363995228142	0.815111051426846	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.366782330671623	9.6879012666531e-08	4.84395063332655e-07	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00478506256537665	0.571434743985719	0.815111051426846	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.16481086974567	0.000212536796927467	0.000637610390782402	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181404009885609	6.29074265211493e-05	0.00023590284945431	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.126712934621014	0.000354327770378966	0.000759273793669212	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.134395940338619	0.00667230578908453	0.0111205096484742	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.370583900831479	3.12152920360351e-08	4.68229380540527e-07	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.99378592011601	0.99378592011601	singlecell	singlecell	hypertensive_right_normal_replicate_325_alveolar_ciliated_diff_negbinom
