gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.117493563018441	0.00814533791564749	0.0114034730819065	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.127755547198373	0.00527174556973084	0.00922555474702897	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.987251507258012	5.78476503148487e-10	8.09867104407882e-09	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0520307027602155	0.31102859742828	0.395854578545084	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.203328159709526	0.00435348860849689	0.00870697721699378	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.36564947231668	6.85562002040032e-07	4.01348336269876e-06	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.169925001442312	0.000659351824359102	0.00153848759017124	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.189695383517	8.58337385538265e-05	0.000300418084938393	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.086633308860898	0.00597771627813544	0.00929866976598846	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.18994289501927	0.000272642525025394	0.000763399070071103	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.313617181382986	8.60032149149735e-07	4.01348336269876e-06	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969318	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_645_alveolar_ciliated_diff_negbinom
