gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0424352663203965	0.272792463643079	0.511485869330773	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.0364183827379534	0.136568935267325	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00732334080585878	0.925751768884935	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.359607665528847	3.12544704366184e-08	4.68817056549276e-07	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.253118936968711	1.06356757563768e-05	7.97675681728261e-05	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.223454397859107	0.00142871847942884	0.0071435923971442	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0379678501990204	0.993890088672897	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303139	0.457917868506727	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0224373891197556	0.568090766243334	0.774669226695456	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0301920294749667	0.528617871163924	0.774669226695456	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0334552971854797	0.441387963012955	0.735646605021591	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0991210464347141	0.160742990624648	0.401857476561621	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281053376803539	0.159201063912526	0.401857476561621	singlecell	singlecell	left_normal_right_normal_replicate_450_alveolar_ciliated_diff_negbinom
