gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0834160081876374	0.0750283065316198	0.109132082227811	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672883	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.160694053709095	0.00223495073756586	0.00715184236021076	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084494	0.286675710779326	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.54519197202856	3.067610571746e-16	4.9081769147936e-15	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0992616313730768	0.0663247448663985	0.109132082227811	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.15200309344505	0.0230983977707295	0.046196795541459	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.405546050301546	7.60335078468204e-09	6.08268062774563e-08	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0892673380970874	0.0713262369205183	0.109132082227811	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203909242736701	2.10896986970868e-05	8.43587947883474e-05	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.0044227222571411	0.011185976705389	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.148201523285194	0.00489386480860769	0.011185976705389	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.321928094887362	7.11685656759747e-07	3.79565683605198e-06	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985962	0.703304300290415	singlecell	singlecell	hypertensive_left_normal_replicate_670_alveolar_ciliated_diff_negbinom
