gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0381351288867708	0.404732292203231	0.458794291484402	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.193747634389554	0.00025628372033717	0.000555281394063867	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908679	0.458794291484402	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.12571640192477	6.24227047119332e-14	8.11495161255132e-13	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0383718108725188	0.517578172680271	0.517578172680271	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.256993803676494	2.50006842280066e-05	8.12522237410214e-05	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.385653692497749	7.16293853467673e-08	4.65591004753987e-07	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00955430671324877	0.341398105919479	0.443817537695323	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.120653739087349	0.00791221081561553	0.0146941058004288	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.179447775560819	6.06506257500468e-05	0.000157691626950122	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0732955093237454	0.0143175079419615	0.0232659504056875	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0769079857057814	0.124218595970826	0.179426860846748	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.345135486048687	1.36886137486025e-07	5.93173262439442e-07	singlecell	singlecell	hypertensive_left_normal_replicate_897_alveolar_ciliated_diff_negbinom
