gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0334552971854797	0.477561566648691	0.596951958310864	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943563	0.996152801602369	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.230513263532839	0.000166820464483393	0.000625576741812723	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084569	0.322510174626853	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.271912557180247	0.0324296665494213	0.0540494442490356	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230045993879883	0.000335917722717046	0.000839794306792614	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0595419456544053	0.255340934771911	0.348192183779879	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.317127108623541	2.50881217526321e-05	0.000125440608763161	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893047	0.918126949491977	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.187968590732923	1.50605672374623e-05	0.000112954254280967	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.104227368875636	0.00121632715551941	0.00260641533325588	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.123539034410163	0.000308929672594824	0.000839794306792614	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152851488083371	0.002112086864165	0.00396016287030937	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.382682125966459	1.28408918296254e-08	1.92613377444381e-07	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602369	0.996152801602369	singlecell	singlecell	hypertensive_right_normal_replicate_674_alveolar_ciliated_diff_negbinom
