gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0720437948627274	0.0872313333196604	0.163558749974363	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801700889	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.185479815637154	0.000544515985059523	0.00163354795517857	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.599204423296935	1.15556506603493e-07	1.7333475990524e-06	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0588936890535686	0.319755700077667	0.436030500105909	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.148098638989134	0.0232785860707029	0.0498826844372206	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.32469099718259	2.14112921374477e-06	1.07056460687239e-05	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020331	0.924262176275414	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0752881273042369	0.14588507024859	0.243141783747651	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.14393934873161	0.000334345580565635	0.00125379592712113	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0777551575144453	0.0125529019740338	0.0313822549350844	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0654024752216397	0.176238744040472	0.264358116060708	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.306745896745396	1.57733590270887e-06	1.07056460687239e-05	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969328	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_126_alveolar_ciliated_diff_negbinom
