gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0171751438081322	0.640890362749977	0.757415883249973	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0647471813146207	0.0122335972260725	0.0397591909847355	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0481560381546526	0.519757031103099	0.675684140434029	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.235567810084181	7.42211792069684e-06	9.6487532969059e-05	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.236673819296898	1.57007577181624e-05	0.000102054925168056	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.256521098875119	0.000275072731251255	0.0011919818354221	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0191088229477047	0.996233247645653	0.996233247645653	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0763033673131974	0.0397016068438939	0.103224177794124	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291352	0.30719753629793	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0610294333975595	0.172798734623405	0.320911935729181	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	-0.00851149985551736	0.833595250810214	0.903061521711065	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.0528949484321253	0.433165020937447	0.625682808020757	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.254753079192939	0.413973753688525	singlecell	singlecell	left_normal_right_normal_replicate_69_alveolar_ciliated_diff_negbinom
