gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0777811209103929	0.12081582810413	0.181223742156195	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992529	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.221746197343162	2.79657590324652e-05	0.000139828795162326	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105919986	0.465542871709072	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.4276061727819	0.00227440443471894	0.00496242421455225	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.163633255574589	0.00795059623880441	0.0132509937313407	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.347580905165255	1.76417402929289e-05	0.000132313052196967	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001763	0.741216965002204	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.122113521526124	0.00508860874050806	0.00954114138845261	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.11839470080223	0.000989063431625134	0.00370898786859425	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0951572330403402	0.00231579796679105	0.00496242421455225	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.162449880880166	0.00149292424370514	0.00447877273111543	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.445411148322362	1.13124959854554e-10	1.69687439781831e-09	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961535	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_93_alveolar_ciliated_diff_negbinom
