gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0701878482400839	0.166251764398266	0.249377646597399	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474071	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.270931736053915	3.85582388596628e-05	0.000192791194298314	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985359	0.779229196343672	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.499677312776187	4.63752937365597e-07	3.47814703024197e-06	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.125530882083859	0.0292521725182869	0.0548478234717878	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.222947838105922	0.000875225588955004	0.00218806397238751	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.339791604817832	1.64504491048727e-08	2.46756736573091e-07	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577902714	0.883036972378393	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0995356735509142	0.0781181274640191	0.130196879106699	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0907654639231823	0.010802898974299	0.0231490692306408	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00915999928547583	0.782100770643189	0.902423966126757	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.205064337196464	0.00046936116830312	0.00140808350490936	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.267310871080789	0.000226919688016965	0.000850948830063619	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.996233247604035	singlecell	singlecell	hypertensive_left_normal_replicate_490_alveolar_ciliated_diff_negbinom
