gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0606627819066242	0.136060892091906	0.176879159719478	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.9938900886386	0.9938900886386	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.269657348027529	1.94984329728886e-06	8.4493209549184e-06	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.699102031405581	3.38186382934165e-08	4.39642297814415e-07	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.05722486869295	0.262057640682502	0.309704484442957	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.292047532504261	1.03872021520398e-05	2.70067255953036e-05	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.29598482763508	7.95659674475042e-07	5.17178788408778e-06	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908675	0.458794291484398	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.111031312388744	0.0187464178927277	0.0304629290756825	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.129818240486957	0.00360813610046814	0.00670082418658369	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0330107788161745	0.0476822360678077	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.160464672193246	0.00200623151770209	0.0043468349550212	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.300774978437267	4.43612742856307e-06	1.441741414283e-05	singlecell	singlecell	hypertensive_left_normal_replicate_723_alveolar_ciliated_diff_negbinom
