gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0252372914990229	0.603422487365643	0.696256716191127	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801646764	0.996152801646764	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.164587969813586	0.00234902408841231	0.00503362304659782	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985183	0.696256716191127	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.973199940656285	2.12964106335372e-11	3.19446159503058e-10	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.121438127449976	0.0321156641465793	0.0602168702748362	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.27876733209839	0.000319797050609899	0.000801648873772688	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.277649943138062	2.42190050403747e-06	1.8164253780281e-05	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0143078366838835	0.215006783084485	0.322510174626727	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0464744297995006	0.393590455924381	0.536714258078701	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	7.29120626588639e-05	0.00027342023497074	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0639273267895503	0.0671763201262517	0.111960533543753	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195852256086222	0.000320659549509075	0.000801648873772688	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.28080910756177	1.27099647477255e-05	6.35498237386273e-05	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463041	0.996152801646764	singlecell	singlecell	hypertensive_left_normal_replicate_866_alveolar_ciliated_diff_negbinom
