gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0254599849909539	0.534748359391316	0.680588821043494	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034369407	0.993785920175163	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.236642906942393	5.27597783221853e-05	0.000184659224127649	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.722244088459441	2.57887216132964e-05	0.000120347367528717	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.143313271194993	0.0163462604143551	0.025427516200108	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0623965371378675	0.271907541650052	0.380670558310073	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.302819271939658	2.8956441467767e-07	2.02695090274369e-06	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879653	0.892331648692928	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.14129399604221	0.000241136355170111	0.000562651495396926	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.144389909335175	0.000199059315126206	0.000557366082353377	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0775093672209155	0.0097859421496611	0.0171253987619069	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.149447388541294	0.00262586400444596	0.00525172800889192	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.447458976971221	7.07623760362592e-12	9.90673264507629e-11	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.993785920175163	singlecell	singlecell	hypertensive_right_normal_replicate_148_alveolar_ciliated_diff_negbinom
