gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170231478423141	0.684865918528186	0.856082398160232	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0121641640669987	0.0456156152512452	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0765535033011975	0.270341820410276	0.506890913269268	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807368005	0.856082398160232	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.237165180363488	0.00287333714684243	0.0143666857342121	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.188203735160621	0.000369704819766359	0.00554557229649538	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.22128986488929	0.000928005431535277	0.00696004073651458	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0658020583957461	0.993707034305881	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0801703486839834	0.0755543314848285	0.226662994454486	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856062	0.295461757140154	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.030931859551891	0.416651992543533	0.643485236457617	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00418779696343327	0.925648009431914	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0568181319998448	0.428990157638411	0.643485236457617	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0190457556905464	0.172738264935244	0.370153424861236	singlecell	singlecell	left_normal_right_normal_replicate_921_alveolar_ciliated_diff_negbinom
