gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0252372914990229	0.564413939716451	0.705517424645564	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0598332495171828	0.0288663227497698	0.0764833441023491	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0150674480889415	0.836785541755839	0.836785541755839	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084676	0.35834463847446	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.164075925745625	0.0305933376409397	0.0764833441023491	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.246084336903857	4.3503723901463e-05	0.000652555858521945	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.247927513443585	0.000158597778748944	0.00118948334061708	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0785019736787176	0.0125970060628865	0.0629850303144324	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903533	0.815111051427153	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.106258687390557	0.0248930398297935	0.0764833441023491	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602261	0.410174109903392	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00882385038700606	0.818891963873461	0.836785541755839	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0519946376382611	0.152837248916609	0.324149159246252	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0956172656275986	0.172879551598001	0.324149159246252	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0139842294357012	0.50852429335402	0.693442218210028	singlecell	singlecell	left_normal_right_normal_replicate_159_alveolar_ciliated_diff_negbinom
