gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0378020327123845	0.400481426815685	0.431287690416891	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0466932354480413	0.036955770488179	0.103476157366901	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.112474729258412	0.116023594479554	0.16684229437417	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.181329764714562	0.0010176412532943	0.00703181843146309	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.174298133135403	0.00150681823531352	0.00703181843146309	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.373943719572015	1.60488688659091e-07	2.24684164122727e-06	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0976374017163019	0.16684229437417	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137491	0.416142851265898	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0717014653541889	0.0493147946663266	0.115067854221429	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00946032924906618	0.529919065039277	0.529919065039277	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0801703486839834	0.0206622148393204	0.0723177519376213	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0601209924375708	0.119173067410122	0.16684229437417	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0575337638961192	0.397847476185819	0.431287690416891	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0374747054186628	0.0771086463583433	0.154217292716687	singlecell	singlecell	left_normal_right_normal_replicate_362_alveolar_ciliated_diff_negbinom
