gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.028979066971766	0.514747910757509	0.514747910757509	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.0204981400330512	0.0717434901156793	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.100304905795685	0.187057764528206	0.238073518490443	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.333972130592344	7.16678658280305e-07	1.00335012159243e-05	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.262368187839554	2.6818352385206e-06	1.87728466696442e-05	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.28590887208638	2.47947341647032e-05	0.000115708759435282	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0190457556905464	0.141783478291326	0.202244671375256	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735685	0.349390570023046	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0401393908532144	0.318736238913215	0.349390570023046	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856274	0.202244671375256	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0689179406747296	0.144460479553754	0.202244671375256	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0722560890415106	0.0882352172618798	0.17647043452376	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.138913094004606	0.0497208544303059	0.116015327004047	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.0314770922947902	0.0881358584254126	singlecell	singlecell	left_normal_right_normal_replicate_40_alveolar_ciliated_diff_negbinom
