gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.132215195389072	0.00131771998000353	0.00658859990001763	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0233073734920689	0.350685504456263	0.478207506076723	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.122396631359727	0.145296953460834	0.24216158910139	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.259330437070375	2.17329320504909e-06	3.25993980757363e-05	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237641248405396	4.06067779842823e-05	0.000304550834882117	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.152752350818883	0.0295871420201135	0.0887614260603405	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0519520796347216	0.993785920116161	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.32443410073569	0.478207506076723	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0714793884199387	0.0719762216532321	0.17994055413308	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.484263973909003	0.605329967386254	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0701752940595552	0.106106904376554	0.198950445706039	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0168246226413588	0.700445668929657	0.808206541072681	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.171394889537767	0.0151984738220451	0.0569942768326693	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.0944451357972818	0.198950445706039	singlecell	singlecell	left_normal_right_normal_replicate_145_alveolar_ciliated_diff_negbinom
