gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0293155668245557	0.498631696584274	0.67995231352401	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363590428	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.266728889391535	4.41201791184048e-06	2.20600895592024e-05	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.482429537226037	0.000552332847927927	0.00138083211981982	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.146719872638242	0.0168723383516077	0.0281205639193461	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0266820426525056	0.671089009435561	0.838861261794452	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.353015772671459	1.53444601304394e-07	1.15083450978296e-06	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.018983103367573	0.17846642889037	0.267699643335555	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147875207822373	0.00133895778769274	0.00286919525934159	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169925001442312	4.51426567083533e-05	0.000169284962656325	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134929580086109	0.000298654926457755	0.000895964779373266	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00326258420857336	0.00611734539107506	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372477037050798	6.13320679206975e-08	9.19981018810463e-07	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.070389327891398	0.993684466319457	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_886_alveolar_ciliated_diff_negbinom
