gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.06770485913839	0.134061171508568	0.20853960012444	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.215609059641057	0.000109701343106738	0.000383954700873584	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807367199	0.756660152266611	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.15158242132051	7.49414677548079e-12	1.04918054856731e-10	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0226014289371326	0.702612998533282	0.756660152266611	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.275107238134369	9.24506528604999e-06	4.31436380015666e-05	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.376691187629361	1.35716624306644e-08	9.50016370146511e-08	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615859	0.754693634056548	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0839012576089452	0.106885723841728	0.187050016723025	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147753620443692	0.000267246105993458	0.000623574247318068	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0230099780465003	0.42084398536547	0.589181579511658	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.179821037584812	0.000587220427787116	0.00117444085557423	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.25505861025677	0.000192297818549675	0.000538433891939091	singlecell	singlecell	hypertensive_left_normal_replicate_369_alveolar_ciliated_diff_negbinom
