gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0895312215915686	0.0324015325870092	0.112078253957279	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.055141554192461	0.0619188314859015	0.144477273467103	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.114863957032003	0.099377738618878	0.173911042583037	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.268156838446382	8.14299650058875e-07	1.14001951008243e-05	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.237896159037296	2.19414763417897e-05	0.000153590334392528	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.210154846230845	0.00428963151729926	0.0200182804140632	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0658020583957461	0.99370703434666	0.99370703434666	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879651	0.842475868311913	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0182622063927285	0.584307778925519	0.743664445905206	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908902	0.592903392072462	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0911478880581954	0.0400279478418853	0.112078253957279	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0126000367796333	0.782299020575348	0.842475868311913	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.12266554838947	0.0829625895270695	0.165925179054139	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.116438196522811	0.181126083479928	singlecell	singlecell	left_normal_right_normal_replicate_937_alveolar_ciliated_diff_negbinom
