gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0256106436790377	0.55157514609766	0.752147926496809	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280160239	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.264499814838293	1.5407808599702e-05	7.70390429985102e-05	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.86617433918442	1.42728834731297e-10	2.14093252096945e-09	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0159857041726992	0.757621005873728	0.94702625734216	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.308275994296147	3.17034387728784e-05	0.000118887895398294	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0995356735509143	0.332516266280916	0.498774399421373	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735688	0.498774399421373	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0588936890535685	0.271767067781057	0.498774399421373	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.117651588654273	0.00101018196904653	0.0030305459071396	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0942686612163223	0.00731367346479195	0.0182841836619799	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.122682519774828	0.0139314945105115	0.0298532025225246	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.318136515724988	1.47768493009006e-06	1.10826369756755e-05	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_640_alveolar_ciliated_diff_negbinom
