gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0384741478146358	0.331823755547499	0.464553257766499	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.995984694370821	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.279072615925565	1.75460567504576e-05	6.14111986266016e-05	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.940586514493001	8.53229773538619e-08	5.97260841477033e-07	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.00794875311549109	0.873855480909701	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.178245317652066	0.00433300691603625	0.00989200539753303	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.340543773054709	5.95626187381114e-08	5.97260841477033e-07	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020738	0.941066943117302	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.101879614019214	0.0652218011883161	0.114138152079553	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.208678486884573	2.84619210887609e-05	7.96933790485305e-05	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0412882084906316	0.126749551662367	0.197165969252571	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.127682552938908	0.00494600269876652	0.00989200539753303	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.302458230689137	2.29549607741076e-06	1.07123150279169e-05	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_246_alveolar_ciliated_diff_negbinom
