gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0208184715075542	0.65839869062301	0.822998363278763	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403986299	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.33486715059486	4.97525490863326e-07	3.73144118147494e-06	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908717	0.635253634363076	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.456611712132386	0.00257221364036238	0.0055118863722051	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.203130519175815	0.00113801337846877	0.00284503344617193	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0314496386250526	0.554588762241882	0.756257403057112	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.399375520383256	9.63329140750627e-06	4.81664570375314e-05	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020181	0.853165085792517	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0976966738871335	0.00522500615484415	0.00979688654033279	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.12199052437861	0.000683523021996098	0.0020505690659883	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.130629442652483	0.000282707498093944	0.00106015311785229	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.10008832440651	0.0571059301871804	0.0951765503119673	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.358453970912476	4.33762628063607e-07	3.73144118147494e-06	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458123365	0.993757458123365	singlecell	singlecell	hypertensive_right_normal_replicate_833_alveolar_ciliated_diff_negbinom
