gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0714143332921624	0.136688453372086	0.212626483023245	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.17234441344802	0.00300416302259969	0.00600832604519938	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.996290324976366	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.41556780439082	1.38103531305339e-12	1.93344943827475e-11	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0443941193584534	0.376995938434152	0.479813012552556	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.390256830926829	9.54798969649174e-08	6.68359278754422e-07	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.359474166091743	7.70180685399513e-07	3.5941765318644e-06	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421584	0.892331646991848	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.112474729258412	0.0508517822143238	0.0889906188750666	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.190864339134675	4.00896623169e-05	0.00011225105448732	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0323177202727282	0.20895311816277	0.292534365427878	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.185629902148187	0.000624907482548404	0.00145811745927961	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.313347563808535	1.99044640614387e-06	6.96656242150353e-06	singlecell	singlecell	hypertensive_left_normal_replicate_865_alveolar_ciliated_diff_negbinom
