gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0450239246859954	0.322724356668228	0.484086535002342	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571468	0.993785920140953	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.329034981381622	1.65257934385131e-07	8.26289671925654e-07	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367975	0.887285430970958	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.686633918616062	3.28294445226879e-05	8.20736113067198e-05	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.198040170223183	0.000935287199843189	0.00175366349970598	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.019365324866931	0.768980706841497	0.887285430970958	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.403124177735343	4.12883469893405e-08	3.09662602420054e-07	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879648	0.887285430970958	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.225066555634773	9.70142159726519e-07	3.63803309897445e-06	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	2.10781867556847e-05	6.32345602670541e-05	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.134509935811679	0.000278632683124889	0.000597070035267619	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.155794672607424	0.00273927690858411	0.00456546151430685	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.427228040145624	6.83204730401503e-10	1.02480709560226e-08	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140953	0.993785920140953	singlecell	singlecell	hypertensive_right_normal_replicate_645_alveolar_ciliated_diff_negbinom
