gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0675068193582767	0.141692397374352	0.226707835798964	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604014	0.996233247645644	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.26228514845996	4.89588623086071e-06	1.56668359387543e-05	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143078366838835	0.215006783084677	0.312737139032257	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.19007470106372	1.34422357220887e-14	2.1507577155342e-13	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0156816222322698	0.773520176016205	0.884023058304235	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.324323935528017	1.55761669491185e-06	6.2304667796474e-06	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.388114214135645	9.21802431312819e-08	4.91627963366837e-07	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909311	0.645685298545748	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.128897733182257	0.00402588213170555	0.00805176426341109	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.194417793759404	1.36631198294729e-05	3.64349862119278e-05	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0501461079840144	0.0942441757746984	0.167545201377242	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.176059118788613	0.000696632684621304	0.00159230327913441	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.350728466740192	2.04972208428034e-08	1.63977766742427e-07	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247645644	0.996233247645644	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.571434743985892	0.703304300290329	singlecell	singlecell	hypertensive_left_normal_replicate_31_alveolar_ciliated_diff_negbinom
