gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0594134855069987	0.15246293820442	0.326706296152329	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0276563429028651	0.308453479559596	0.578350274174242	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0333371838741129	0.665022961303705	0.831278701629631	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.280364284371711	3.69823524658044e-07	5.54735286987066e-06	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.259690962759423	8.73783693804225e-06	6.55337770353169e-05	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.201958829082026	0.00115691494688998	0.00578457473444988	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268834	0.725031000366592	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0962153152593033	0.0606085604337566	0.151521401084391	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00952277411850681	0.488430821882455	0.725031000366592	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0925404061427771	0.021904048871069	0.0657121466132071	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0128621509370495	0.76397709860835	0.881512036855788	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.159805681641243	0.0193354984456994	0.0657121466132071	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0139842294357012	0.508524293354022	0.725031000366592	singlecell	singlecell	left_normal_right_normal_replicate_313_alveolar_ciliated_diff_negbinom
